Spell,Cost,RNG,AOE,POW,UP,OFF,Notes
Arcane Bolt,2,12,-,11,NO,YES,
Arcane Strike,,,,,,,
Arcantrik Bolt,2,10,-,12,NO,YES,Steamjack damaged becomes stationary for 1 round.
Ashen Cloud,2,CTRL,3,–,YES,NO,Place a 3” AOE cloud effect anywhere completely in the spellcaster's control area.  Characters without Immunity: Fire suffer -2on attack rolls while within the AOE.
Ashen Veil,,,,,,,
Ashes to Ashes,4,8,*,10,NO,YES,"If the target is hit, he and d6 of the nearest enemies within 5” of the target suffer a POW 10 fire damage roll."
Aura of Protection,2,SELF,CTRL,-,YES,NO,"While in CTRL area, friendly characters gain +2 ARM."
Awareness,3,SELF,CTRL,–,NO,NO,"While in the spellcaster's control area, the front arc of characters in his battlegroup is extended to 360˚.  When determining LOS those characters ignore cloud effects, forests, and intervening characters.  Awareness lasts for one round."
Banishing Ward,2,6,–,–,YES,NO,Enemy upkeep spells on the targeted friendly character expire.  The affected character cannot be targeted by enemy spells or Animi.
Barrier of Flames,3,SELF,CTRL,–,NO,NO,"Friendly characters in the spellcaster's control area gain +1 DEF.  When a friendly character is hit with a melee attack while in the spellcaster's control area, the attacker suffers the Fire continuous effect.  Barrier of Flames lasts one round."
Batten Down the Hatches,3,SELF,CTRL,–,NO,NO,"While in the spellcaster's control area, friendly characters in his battlegroup cannot be knocked down and gain +3ARM but suffer -2 DEF.  Batten Down the Hatches lasts one round."
Battering Ram,2,6,–,12,NO,YES,When a character is hit by Battering Ram it can be pushed 3” directly away from the spell's point of origin.
Black Out,4,SELF,CTRL,–,NO,NO,"Mechanika devices in the possession of enemy characters in the spellcaster's control area immediately deactivate.  If an enemy enters the spellcaster's control area, Mechanika devices in his possession immediately deactivate.  While in the spellcaster's control area, enemy characters cannot activate mechanika devices.  Black Out has no effect on steamjacks or mechanika armor.  Black out lasts for one round."
Blade of Radiance,2,10,–,10,NO,YES,Infernal and Undead characters hit by this spell suffer an additional die of damage.
Blazing Effigy,4,SELF,*,14,NO,NO,Enemies within 2” of target friendly character suffer a POW 14 fire damage roll.
Bleed,,,,,,,
Blessing of Health,1,6,–,–,YES,NO,"Target characters gains +3 on PHY rolls to resist poison, disease and infection.  Additionally, if the affected character is currently suffering from the effects of poison, he immediately makes a PHY roll against the toxin rating of the poison.  If the roll succeeds, the effects of the poison immediately expire."
Blessing of Morrow,3,SELF,CTRL,–,YES,NO,"While in the spellcaster's control area, Friendly living characters do not suffer effects of lost aspects."
Blessings of War,2,6,–,–,YES,NO,"Target character's weapons gain Blessed.  (When making an attack with a weapon with Blessed, ignore spell effects that add to the attacking character's ARM or DEF.)"
Blizzard,1,6,–,–,NO,NO,"Center a 3” AOE cloud effect on the target character.  The AOE remains centered on the character.  If the character is destroyed, remove the AOE from play.  Blizzard lasts for one round."
Blur,,,,,,,
Boundless Charge,2,6,-,-,NO,NO,"Target can charge without spending focus/being forced, gains +2"" move and Pathfinder when it charges."
Brittle Frost,3,8,–,–,YES,YES,"The next time the target suffers damage, halve its base ARM when calculating damage from the damage roll.  After applying this damage Brittle Frost expires."
Broadside,3,SELF,CTRL,–,NO,NO,The spellcaster and steamjacks under the spellcaster's control currently in his control area can immediately make one normal ranged attack.  Broadside can be cast only once per turn.
Celerity,2,6,–,–,YES,NO,Target character gains one additional quick action during each of his turns.
Chain Lightning,3,10,–,10,NO,YES,"A character hit by Chain Lightning suffers a POW 10 electrical damage roll, and lightning arcs to d6 consecutive additional characters  The lightning arcs to the nearest character within 4” that it has not already arced to, ignoring the spellcaster.  Each character the lightning arcs to suffers a POW 10 electrical damage roll."
Chasten,,,,,,,
Chiller,2,6,–,–,YES,NO,"While within 2” of the target friendly character, enemy characters suffer -2 DEF unless they have Immunity: Cold."
Cleansing Fire,3,8,3,14,NO,YES,"Cleansing Fire causes fire damage.  On a critical hit, characters hit suffer the Fire continuous effect."
Convection,2,10,–,12,NO,YES,"When Convection destroys a living character, allocate 1 focus to jack in battlegroup in his control area."
Crevasse,3,8,–,12,NO,YES,"If Crevasse incapacitates it's original target, you can make a SP6 attack using the Incapacitated character as the attack's point of origin. Characters hit suffer a POW 12 magical damage roll."
Crusader's Call,3,SELF,CTRL,–,NO,NO,Friendly characters beginging a charge in the spellcaster's control area gaon a +2 movement.  Crusader's Call lasts for one round.
Daylight,3,SELF,CTRL,–,NO,NO,"While in the spellcaster's control area, Infernal and Undead characters suffer -2 DEF and ARM.  Additionally, the area around the caster glows with enough light so see in darkness (p.225).  Daylight lasts for one round."
Deadeye,,,,,,,
Deceleration,3,SELF,CTRL,–,NO,NO,"While in the Spellcaster's control area, friendly characters gain +2 DEF and ARM against ranged attacks.  Deceleration lasts for one round."
Deep Freeze,3,SELF,CTRL,–,NO,NO,"Characters within 2” of the spellcaster suffer a POW 12 damage roll.  Characters damaged by this spell cannot run, charge, or make power attacks for one round."
Dissolution Bolt,,,,,,,
