Weapon,Type,Ammo,Eff Rng,Ex Rng,Skill,Att Mod,POW,AOE,Special Rules,Cost
Bow,Ranged,1,10”,50”,Archery,0,10,-,Requires 2 hands,20
"Bow, Great",Ranged,1,"10""","50""",Archery,0,12,-,Requires 2 hand. STR of 6 to use.,45
Nyss Bow,Ranged,1,12”,60”,Archery,0,10,-,Requires 2 hand. STR 5 to use.,35
Crossbow,Ranged,1,"10""","50""",Crossbow,0,12,-,-2 weapon mod if fired one-handed,20
"Crossbow, Lawbringer",Ranged,10,"10""","50""",Crossbow,-1,10,-,requires 2 hands,45
"Crossbow, Repeating",Ranged,6,"10""","50""",Crossbow,-1,10,-,Requires 2 hands,30
Staff,Melee,,,,Great Weapon,0,3,,Reach. 2-hand. Feat: Trip attack.,5
Bayonet (Rifle),Melee,,,,Great Weapon,-1,3,,Reach. Can be used as a dagger.  See rules.,5
Spear,Melee,,,,Great Weapon,-1,5,,1-hand: POW 4. Reach with 2-hand.,15
"Sword, Great",Melee,,,,Great Weapon,0,6,,2-hand. Reach.,20
"Axe, Great",Melee,,,,Great Weapon,0,6,,Crit: +die damage.  STR 5.  2-Handed.,25
"Club, Banded",Melee,,,,Great Weapon,-1,4,,Crit: Living can be KO'd.  STR 5.,6
War Hammer,Melee,,,,Great Weapon,-1,5,,STR 6 for 1-hand. Crit: Living can be KO'd.,20
Maul,Melee,,,,Great Weapon,0,6,,STR 5. 2-hand. Crit: Feat for Slam.,20
Caspian Battleblade,Melee,,,,Great Weapon,0,6,,When used 1-hand: -1A/POW4.  STR 5.,20
"Gaff, Spear",Melee,,,,Great Weapon,-1,4,,"Reach while 2H, 1 feat point to make trip attack, success = Knock Down",20
Halberd,Melee,,,,Great Weapon,0,5,,When used 1-hand: -1A/POW4. Reach.,25
"Gaff, Pole",Melee,,,,Great Weapon,-1,4,,"Reach while 2H, Crit Knock Down",1
"Staff, Battle",Melee,,,,Great Weapon,0,4,,Reach. 2-hand. Feat: Trip. Crit: Living can be KO'd.,12
Railman's Adze,Melee,,,,Great Weapon,-2,7,,Req. STR 6 2H. -2 DEF after miss till next turn.,20
"Flail, Two-Handed",Melee,,,,Great Weapon,-2,6,,Reach. 2-hand. Ignore ARM from shields.,25
Spike Maul,Melee,,,,Great Weapon,-2,6,,STR 5. 2-hand. Crit: KD. -2 DEF after miss til next turn,25
"Spear, Flame",Melee,,,,Great Weapon,-1,5,,1-hand: POW 4. Reach with 2-hand. 1 point fire damage. 366KNG,30
Blasting Pike,Melee,,,,Great Weapon,-2,7,,"Crit: KD, Reach.  See rules.",50
"Cannon-Axe, Man-O-War",Melee,,,,Great Weapon,0,6,,,300
Firebrand,Melee,,,,Great Weapon,-2,7,,"Crit: Continuous Fire effect, STR 5",9999
Annihilator Blade,Melee,,,,Great Weapon,0,5,,"Reach, STR 7.",10
Durkin Bar,Melee,,,,Great Weapon,-2,5,,Req. STR 5 2H. FMF 1.3.1 for full rules,15
Telescoping Staff (Extended),Melee,,,,Great Weapon,0,4,,Qk. Act. to extend. Reach. Feat. Trip Attack,25
Nyss Claymore,Melee,,,,Great Weapon,0,6,,2-hand. Feat: Boost Attack Roll.,30
Ogrun Warcleaver,Melee,,,,Great Weapon,-1,6,,Reach. STR 6. 2-hand.,30
Reclaimant Torch,Melee,,,,Great Weapon,-1,4,,"Reach, 1 point fire damage & continuous fire effect",30
Charged Spear,Melee,,,,Great Weapon,-1,5,,"Unless Immune: Elec, Tar hit pushed 1"" dir away unless & Crit KD",785
Ice Maul,Melee,,,,Great Weapon,0,5,,"STR 7, 2H only, Reach, Booted Dam vs char without cold Immunity",910
Halberd (Voltaic),Melee,,,,Great Weapon,1,6,,"Arc lighting 4"",  POW 10.",1110
Stormcaller and Lightning Rod,Melee,,,,Great Weapon,-1,3,,When used 1-hand: -2A.  Special rules.,1160
Tuning Staff,Melee,,,,Great Weapon,0,5,,See NQ48 pg71,1485
Storm Glaive,Melee,,,,Great Weapon,-1,7,,When used 1-hand: -2A/POW5.  Special rules.,1560
Halberd (Consecrated),Melee,,,,Great Weapon,0,5,,Reach. See p 365 KNG,9999
Relic Blade,Melee,,,,Great Weapon,0,5,,Magical Weapon for a menite,9999
"Sword, Blazing",Melee,,,,Great Weapon,0,5,,"STR 5, see p 365 KNG",9999
Fell Blade,Melee,,,,Great Weapon,0,6,,"2-hand, Reach, Magic, Rules NQ46 30",9999
"Staff, Orgoth",Melee,,,,Great Weapon,0,6,,"1h -2 , See p 185 Kings, Nations, Gods",9999
Sword,Melee,,,,Hand Weapon,0,3,,-,12
Dagger,Melee,,,,Hand Weapon,1,1,,-,5
Rapier,Melee,,,,Hand Weapon,0,2,,Feat: Boost Attack and Damage.,15
Hand Pick,Melee,,,,Hand Weapon,-1,2,,Feat pt gain adtl die vs KD & Prone  tar.,5
Axe,Melee,,,,Hand Weapon,0,3,,-,8
Club,Melee,,,,Hand Weapon,0,2,,Crit: Living can be KO'd.,3
Flail,Melee,,,,Hand Weapon,-1,4,,Ignore ARM from bucklers/shields.,15
Mace,Melee,,,,Hand Weapon,-1,4,,Crit: Living can be KO'd.,15
Pickaxe,Melee,,,,Hand Weapon,-1,4,,"Against KD target, Feat: Extra Damage Die.",15
"Gaff, Hand",Melee,,,,Hand Weapon,0,2,,-,1
Bayonet (Pistol),Melee,,,,Hand Weapon,-1,2,,Can be used as a dagger.  See rules.,5
Tounament Foil,Melee,,,,Hand Weapon,0,0,,Cannot reduce any health spiral aspect below 1,10
Trench Knife,Melee,,,,Hand Weapon,0,2,,Can be used with Unarmed.,10
Assassin's Blade,Melee,,,,Hand Weapon,-1,4,,Add +2 to back strike damage,10
Dueling Buckler,Melee,,,,Hand Weapon,-1,0,,+1 ARM vs Melee attacks in front arc if not used to attack that turn,10
"Sword, Cane",Melee,,,,Hand Weapon,0,2,,POW 0 as cane.,15
Cutlass,Melee,,,,Hand Weapon,-1,4,,-,15
Trench Sword,Melee,,,,Hand Weapon,-1,4,,Can be used with Unarmed.,15
"Axe, Horseman's",Melee,,,,Hand Weapon,0,5,,Reach.  Bonus for mounted. -1A/POW3 on foot.,20
"Sword, Dress",Melee,,,,Hand Weapon,1,1,,spedn 1 feat for boost attack + damage,35
Deadblow Hammer,Melee,,,,Hand Weapon,-1,3,,Feat Pt gain adtl die vs KD tar. +1 Craft(MW),15
Entrenching Tool,Melee,,,,Hand Weapon,-1,3,,Counts as a Spade,15
Kopis,Melee,,,,Hand Weapon,-1,3,,+2 to charge attack rolls.  Crit: 1 Feat=Extra die.,15
"Dagger, Poisoner",Melee,,,,Hand Weapon,1,1,,KNG 241,20
Springblade,Melee,,,,Hand Weapon,0,1,,Draw without using Quick Action.,12
